id,pred
2013_1332_1334,0.8713519271548549
2013_1332_1338,0.30081231654867624
2013_1332_1355,0.6332235253948718
2013_1332_1361,0.29285779851115296
2013_1332_1380,0.8962697179799319
2013_1332_1387,0.7731857707176331
2013_1332_1388,0.2872698969207711
2013_1332_1393,0.22573577908015136
2013_1332_1396,0.7143408607610342
2013_1332_1417,0.37397616873726935
2013_1332_1424,0.5364431823160102
2013_1332_1433,0.2548642324355436
2013_1332_1434,0.8301888858298082
2013_1332_1437,0.34226898661968336
2013_1332_1443,0.5785501244574591
2013_1332_1455,0.20870489979525741
2013_1332_1458,0.1321907442563841
2013_1334_1338,0.06085041092032983
2013_1334_1355,0.20635264517350516
2013_1334_1361,0.058708511132894735
2013_1334_1380,0.5654531730348447
2013_1334_1387,0.3392282031839298
2013_1334_1388,0.05722676034474238
2013_1334_1393,0.04206066304513559
2013_1334_1396,0.2735743783314173
2013_1334_1417,0.08254045926696246
2013_1334_1424,0.1484143777504366
2013_1334_1433,0.048987642339677805
2013_1334_1434,0.42405304591694015
2013_1334_1437,0.07267392217768971
2013_1334_1443,0.1713202454386829
2013_1334_1455,0.038203593595924
2013_1334_1458,0.025
2013_1338_1355,0.8036626767101551
2013_1338_1361,0.4954326048547541
2013_1338_1380,0.953457182924865
2013_1338_1387,0.8898943671536793
2013_1338_1388,0.48865042444871665
2013_1338_1393,0.4087165906206505
2013_1338_1396,0.8556765515513957
2013_1338_1417,0.5861514613906027
2013_1338_1424,0.7328843532858046
2013_1338_1433,0.4478006590920159
2013_1338_1434,0.9205790765956199
2013_1338_1437,0.5523265565783354
2013_1338_1443,0.7649655796611012
2013_1338_1455,0.38474047600174827
2013_1338_1458,0.2653291395574308
2013_1355_1361,0.19658544935104869
2013_1355_1380,0.8361995390059526
2013_1355_1387,0.6682230263865228
2013_1355_1388,0.1923348559488091
2013_1355_1393,0.14694357658810023
2013_1355_1396,0.5963626052892587
2013_1355_1417,0.2608750583376245
2013_1355_1424,0.40607930398469044
2013_1355_1433,0.16811240720591417
2013_1355_1434,0.7428314572525933
2013_1355_1437,0.2351550342824862
2013_1355_1443,0.44783929494510116
2013_1355_1455,0.13482213706407026
2013_1355_1458,0.08256809219240203
2013_1361_1380,0.955119530722831
2013_1361_1387,0.8935735497560662
2013_1361_1388,0.49817646904870383
2013_1361_1393,0.4179580354070947
2013_1361_1396,0.8603196537419574
2013_1361_1417,0.5953652104530311
2013_1361_1424,0.7402788078667505
2013_1361_1433,0.4572424399891722
2013_1361_1434,0.9233212775429892
2013_1361_1437,0.5617302980693327
2013_1361_1443,0.771748532246943
2013_1361_1455,0.39380085789796876
2013_1361_1458,0.27282441412157593
2013_1380_1387,0.2869553500339498
2013_1380_1388,0.04542142382004267
2013_1380_1393,0.03327352897034616
2013_1380_1396,0.22792862268957703
2013_1380_1417,0.06587804264040224
2013_1380_1424,0.12019617503965074
2013_1380_1433,0.03881198644173661
2013_1380_1434,0.36594818517768274
2013_1380_1437,0.057877611154132
2013_1380_1443,0.13946014012356694
2013_1380_1455,0.030196860904202084
2013_1380_1458,0.025
2013_1387_1388,0.10762564124159109
2013_1387_1393,0.08023973837480519
2013_1387_1396,0.4280074872484602
2013_1387_1417,0.15164684937740017
2013_1387_1424,0.2572111477765569
2013_1387_1433,0.09284502156131316
2013_1387_1434,0.5939744808000924
2013_1387_1437,0.13473274289626427
2013_1387_1443,0.291167233095343
2013_1387_1455,0.07314889866237974
2013_1387_1458,0.04359361548881218
2013_1388_1393,0.4245737117783652
2013_1388_1396,0.863548809892583
2013_1388_1417,0.6018851520120909
2013_1388_1424,0.7454620293672963
2013_1388_1433,0.4639842415560723
2013_1388_1434,0.925220548782243
2013_1388_1437,0.5683993154332468
2013_1388_1443,0.776493335019482
2013_1388_1455,0.400297136688783
2013_1388_1458,0.278241020802062
2013_1393_1396,0.8974264267152173
2013_1393_1417,0.6763818435643894
2013_1393_1424,0.8019332908917433
2013_1393_1433,0.5447683847143219
2013_1393_1434,0.9447658850193986
2013_1393_1437,0.6454711365818266
2013_1393_1443,0.8276715551281166
2013_1393_1455,0.4799208461959602
2013_1393_1458,0.3476610720782451
2013_1396_1417,0.19593211186043544
2013_1396_1424,0.32067153439037416
2013_1396_1433,0.12243673876796599
2013_1396_1434,0.6660219628799187
2013_1396_1437,0.17509807956609066
2013_1396_1443,0.3589568072010367
2013_1396_1455,0.09713521834708144
2013_1396_1458,0.05850013539232204
2013_1417_1424,0.6639774487292647
2013_1417_1433,0.3687001495488264
2013_1417_1434,0.8930235984715003
2013_1417_1437,0.47049409861093205
2013_1417_1443,0.7009577105546317
2013_1417_1455,0.31051527289528613
2013_1417_1458,0.20641240248577422
2013_1424_1433,0.23164865696240644
2013_1424_1434,0.8116514384845366
2013_1424_1437,0.31445159654243077
2013_1424_1443,0.5475148162771363
2013_1424_1455,0.18862957756308069
2013_1424_1458,0.1183743094356999
2013_1433_1434,0.935814733825689
2013_1433_1437,0.6081346893416238
2013_1433_1443,0.8036873292921491
2013_1433_1455,0.4402685179478563
2013_1433_1458,0.3123729659207328
2013_1434_1437,0.09794019527919992
2013_1434_1443,0.22264815497690646
2013_1434_1455,0.0521597750473401
2013_1434_1458,0.03080315265625833
2013_1437_1443,0.7290613175673978
2013_1437_1455,0.3408050494829151
2013_1437_1458,0.22993379793683452
2013_1443_1455,0.16386705599921172
2013_1443_1458,0.10167883245293685
2013_1455_1458,0.3707187767859808
2014_1107_1110,0.7698205047901338
2014_1107_1112,0.26345762423166236
2014_1107_1113,0.8051425317656677
2014_1107_1124,0.3011530791072604
2014_1107_1140,0.42355119582507594
2014_1107_1142,0.8481104324231431
2014_1107_1153,0.4013060079149399
2014_1107_1157,0.5959397975345477
2014_1107_1160,0.6684849622070761
2014_1107_1163,0.2047394858747335
2014_1107_1166,0.4581257536367812
2014_1107_1173,0.6491732217387336
2014_1107_1174,0.8711837186634881
2014_1107_1181,0.2112169892462236
2014_1107_1184,0.5633632986885838
2014_1107_1196,0.3823013323591184
2014_1107_1203,0.6758601348938091
2014_1107_1211,0.2808880423569693
2014_1107_1217,0.5021984789674496
2014_1107_1234,0.4201600681532784
2014_1107_1235,0.41938072019173445
2014_1107_1242,0.23924445727824717
2014_1107_1243,0.6717214598842005
2014_1107_1246,0.11415416161807253
2014_1107_1257,0.24233662852318297
2014_1107_1264,0.7942883804578428
2014_1107_1269,0.7971581292792498
2014_1107_1272,0.5146533148606607
2014_1107_1273,0.644790893651188
2014_1107_1276,0.3778492957351247
2014_1107_1277,0.28273149243571066
2014_1107_1291,0.8649700739291596
2014_1107_1295,0.6683184898918063
2014_1107_1300,0.8176059514696159
2014_1107_1301,0.505089456271742
2014_1107_1304,0.6797699564997227
2014_1107_1307,0.5532007112817328
2014_1107_1308,0.6508347111863021
2014_1107_1314,0.22739182096689473
2014_1107_1326,0.2310717642063052
2014_1107_1328,0.4891105413675275
2014_1107_1329,0.7092136943161518
2014_1107_1332,0.5322181155809952
2014_1107_1338,0.3292645643457341
2014_1107_1344,0.5144673391860974
2014_1107_1361,0.3345719397711393
2014_1107_1372,0.48976302989944187
2014_1107_1386,0.5674265881564746
2014_1107_1387,0.7960031988504208
2014_1107_1390,0.686580739083611
2014_1107_1393,0.24150687486795877
2014_1107_1397,0.5471258180047525
2014_1107_1400,0.5331153114741616
2014_1107_1409,0.743970660059483
2014_1107_1411,0.7626571195848644
2014_1107_1417,0.41617039881296825
2014_1107_1418,0.7683426193931029
2014_1107_1433,0.27261314715964685
2014_1107_1437,0.40291615360586197
2014_1107_1438,0.29908499449793385
2014_1107_1444,0.7534640305325009
2014_1107_1451,0.6980031011962916
2014_1107_1454,0.8023950253104126
2014_1107_1455,0.23574426805096696
2014_1107_1458,0.15086295736183716
2014_1107_1459,0.6632795173316098
2014_1107_1462,0.48753192219441654
2014_1110_1112,0.09836450296528312
2014_1110_1113,0.5575673019737356
2014_1110_1124,0.11616394052123283
2014_1110_1140,0.18307247962556775
2014_1110_1142,0.6300429385947472
2014_1110_1153,0.1697383925685742
2014_1110_1157,0.3102650773537924
2014_1110_1160,0.3808091128430615
2014_1110_1163,0.07280444527272428
2014_1110_1166,0.20499768492479628
2014_1110_1173,0.3607641385953476
2014_1110_1174,0.6734893394252665
2014_1110_1181,0.07550411955144468
2014_1110_1184,0.28239086300793115
2014_1110_1196,0.15879147407552793
2014_1110_1203,0.3887320653316142
2014_1110_1211,0.10645094218555408
2014_1110_1217,0.2352928342513001
2014_1110_1234,0.1810021670296485
2014_1110_1235,0.18052831482797185
2014_1110_1242,0.08752131894068037
2014_1110_1243,0.384267238409196
2014_1110_1246,0.03781688044319582
2014_1110_1257,0.08888161682658559
2014_1110_1264,0.5407879633262185
2014_1110_1269,0.5451690824796221
2014_1110_1272,0.24437781373525716
2014_1110_1273,0.35635115252449645
2014_1110_1276,0.1562837432571235
2014_1110_1277,0.10732042594415245
2014_1110_1291,0.661445471292968
2014_1110_1295,0.3806320264496412
2014_1110_1300,0.5775575699960507
2014_1110_1301,0.2373800121522051
2014_1110_1304,0.3929947270300758
2014_1110_1307,0.2741148373162611
2014_1110_1308,0.362450083897695
2014_1110_1314,0.08237146947941372
2014_1110_1326,0.08395954787550297
2014_1110_1328,0.22600280743917142
2014_1110_1329,0.4265630337604131
2014_1110_1332,0.257614411186975
2014_1110_1338,0.13022517344239964
2014_1110_1344,0.2442403562508406
2014_1110_1361,0.13296023851299116
2014_1110_1372,0.22645988574754994
2014_1110_1386,0.28575387120329315
2014_1110_1387,0.5434011976325408
2014_1110_1390,0.40052596668427676
2014_1110_1393,0.0885159045788718
2014_1110_1397,0.2692577588812167
2014_1110_1400,0.25830430762628187
2014_1110_1409,0.4698499851848897
2014_1110_1411,0.4949618194511858
2014_1110_1417,0.17858401868164808
2014_1110_1418,0.5028800128158468
2014_1110_1433,0.10258185818985302
2014_1110_1437,0.17068431202104042
2014_1110_1438,0.11515688538551795
2014_1110_1444,0.48243654799543423
2014_1110_1451,0.41346746644697197
2014_1110_1454,0.5532658554967455
2014_1110_1455,0.08598996439435767
2014_1110_1458,0.051402155495893234
2014_1110_1459,0.3753077521061218
2014_1110_1462,0.22489955383889465
2014_1112_1113,0.9217717683548282
2014_1112_1124,0.5513441454345978
2014_1112_1140,0.6769311158729765
2014_1112_1142,0.9409093012040673
2014_1112_1153,0.6565347622823015
2014_1112_1157,0.8079108079085396
2014_1112_1160,0.8518590409334004
2014_1112_1163,0.4233551136605113
2014_1112_1166,0.7068275783517288
2014_1112_1173,0.840683583595882
2014_1112_1174,0.9507050282352344
2014_1112_1181,0.4329834016860457
2014_1112_1184,0.786295641797325
2014_1112_1196,0.6383302942489668
2014_1112_1203,0.8560332859160114
2014_1112_1211,0.5269376910881376
2014_1112_1217,0.7420613324707448
2014_1112_1234,0.6738828827358615
2014_1112_1235,0.6731792935339211
2014_1112_1242,0.4727993511992706
2014_1112_1243,0.8536971099162632
2014_1112_1246,0.26872971972353804
2014_1112_1257,0.4770173794948965
2014_1112_1264,0.9167424231149699
2014_1112_1269,0.9180800805731144
2014_1112_1272,0.7514846446504172
2014_1112_1273,0.8380968720201981
2014_1112_1276,0.6339567331475776
2014_1112_1277,0.5292075825460061
2014_1112_1291,0.9480986901651879
2014_1112_1295,0.8517642318690428
2014_1112_1300,0.9274475935597216
2014_1112_1301,0.7442686577796497
2014_1112_1304,0.8582257179846267
2014_1112_1307,0.779288946652647
2014_1112_1308,0.8416593166309749
2014_1112_1314,0.45631632546923423
2014_1112_1326,0.4614881259483822
2014_1112_1328,0.7319132489170125
2014_1112_1329,0.874295479971231
2014_1112_1332,0.764402089013766
2014_1112_1338,0.5833164783081598
2014_1112_1344,0.7513455728023329
2014_1112_1361,0.5891221263533023
2014_1112_1372,0.7324252827061795
2014_1112_1386,0.7890611303981175
2014_1112_1387,0.9175424312824211
2014_1112_1390,0.8620114845832069
2014_1112_1393,0.4758887897096252
2014_1112_1397,0.7750379961474054
2014_1112_1400,0.765050550652256
2014_1112_1409,0.8923166078128186
2014_1112_1411,0.9016078627712639
2014_1112_1417,0.6702689481211981
2014_1112_1418,0.9043821401978215
2014_1112_1433,0.5166217179730841
2014_1112_1437,0.658043392895341
2014_1112_1438,0.5489074341522245
2014_1112_1444,0.8970704355498896
2014_1112_1451,0.8682670874633572
2014_1112_1454,0.9205063802295121
2014_1112_1455,0.46798417306260387
2014_1112_1458,0.33627633667843854
2014_1112_1459,0.8488820293516675
2014_1112_1462,0.7306717537181652
2014_1113_1124,0.09615276575582343
2014_1113_1140,0.15353747698076248
2014_1113_1142,0.579555275165351
2014_1113_1153,0.14198070025502607
2014_1113_1157,0.26691462152734113
2014_1113_1160,0.33235157097286977
2014_1113_1163,0.05975764775157416
2014_1113_1166,0.17267314952184168
2014_1113_1173,0.3135655925468116
2014_1113_1174,0.6254056016506381
2014_1113_1181,0.06200588479376723
2014_1113_1184,0.24157097574716602
2014_1113_1196,0.1325381823860958
2014_1113_1203,0.33981964199112535
2014_1113_1211,0.08794649818437701
2014_1113_1217,0.19938937743720156
2014_1113_1234,0.15173912812803003
2014_1113_1235,0.1513277295627476
2014_1113_1242,0.0720421253779117
2014_1113_1243,0.3356081617515263
2014_1113_1246,0.030831481491160072
2014_1113_1257,0.07318113329479631
2014_1113_1264,0.48801784658018255
2014_1113_1269,0.4924298903561599
2014_1113_1272,0.20746417179029167
2014_1113_1273,0.30945046367933843
2014_1113_1276,0.13038079839998057
2014_1113_1277,0.08867983906650281
2014_1113_1291,0.6126082905558551
2014_1113_1295,0.3321849295109463
2014_1113_1300,0.5253038511105133
2014_1113_1301,0.20124188454928701
2014_1113_1304,0.3438476580974802
2014_1113_1307,0.23410099419218708
2014_1113_1308,0.31513970703483896
2014_1113_1314,0.06773547668087095
2014_1113_1326,0.06906261788464665
2014_1113_1328,0.19116255455929393
2014_1113_1329,0.37581709357190624
2014_1113_1332,0.21928158934207231
2014_1113_1338,0.1080879477554848
2014_1113_1344,0.20734178008293971
2014_1113_1361,0.11041709745705656
2014_1113_1372,0.19156661004282083
2014_1113_1386,0.24461356498638695
2014_1113_1387,0.490648537513227
2014_1113_1390,0.35098164679921406
2014_1113_1393,0.07287485518754858
2014_1113_1397,0.22972853841252552
2014_1113_1400,0.21989923709459697
2014_1113_1409,0.41770553467024835
2014_1113_1411,0.4423558450185744
2014_1113_1417,0.1496404967033032
2014_1113_1418,0.4501826300396097
2014_1113_1433,0.0846862373434081
2014_1113_1437,0.1427985366026389
2014_1113_1438,0.09530048678150509
2014_1113_1444,0.4300282909358864
2014_1113_1451,0.3632924456424034
2014_1113_1454,0.5006054928355982
2014_1113_1455,0.07076060633572981
2014_1113_1458,0.04201691539912144
2014_1113_1459,0.3271803502287078
2014_1113_1462,0.19018758560196908
2014_1124_1140,0.6349339628147029
2014_1124_1142,0.9296622036603698
2014_1124_1153,0.6134004349969102
2014_1124_1157,0.7773397838825911
2014_1124_1160,0.826782782492958
2014_1124_1163,0.3786513474803817
2014_1124_1166,0.6668038646080322
2014_1124_1173,0.8141283830228419
2014_1124_1174,0.9412059070654373
2014_1124_1181,0.38794693986908413
2014_1124_1184,0.7533348526846658
2014_1124_1196,0.5943224184192331
2014_1124_1203,0.8315238693113932
2014_1124_1211,0.4804085303940713
2014_1124_1217,0.7048390850234341
2014_1124_1234,0.6317050641652046
2014_1124_1235,0.6309603105658257
2014_1124_1242,0.42673831198139417
2014_1124_1243,0.8288694826627374
2014_1124_1246,0.23373532837490438
2014_1124_1257,0.4308812637604025
2014_1124_1264,0.9013776304493172
2014_1124_1269,0.9029360090985539
2014_1124_1272,0.7151001570786262
2014_1124_1273,0.8112073383050233
2014_1124_1276,0.5897587003048325
2014_1124_1277,0.4826824978718847
2014_1124_1291,0.9381300134972401
2014_1124_1295,0.8266751901730525
2014_1124_1300,0.9138727845793311
2014_1124_1301,0.7072392736731589
2014_1124_1304,0.8340171771584922
2014_1124_1307,0.7455971267639324
2014_1124_1308,0.8152310082183976
2014_1124_1314,0.41061041027408496
2014_1124_1326,0.4156602299804366
2014_1124_1328,0.6938307817688475
2014_1124_1329,0.8523588686892304
2014_1124_1332,0.7292273761637751
2014_1124_1338,0.5374650649035216
2014_1124_1344,0.7149484474297787
2014_1124_1361,0.5434095030598605
2014_1124_1372,0.6943851800954726
2014_1124_1386,0.756394730803698
2014_1124_1387,0.9023095436860202
2014_1124_1390,0.8383276036116628
2014_1124_1393,0.42977212849353574
2014_1124_1397,0.7409130047377372
2014_1124_1400,0.7299384483891741
2014_1124_1409,0.8730682759822875
2014_1124_1411,0.8838040691182875
2014_1124_1417,0.6278818268487422
2014_1124_1418,0.8870174380768687
2014_1124_1433,0.47009826473382554
2014_1124_1437,0.614987421337677
2014_1124_1438,0.5024989885046613
2014_1124_1444,0.8785561975228147
2014_1124_1451,0.8454644129986998
2014_1124_1454,0.9057648055777209
2014_1124_1455,0.42201672668852946
2014_1124_1458,0.2960468976184988
2014_1124_1459,0.823406309494521
2014_1124_1462,0.692487025386151
2014_1140_1142,0.8857363788367525
2014_1140_1153,0.48201467283349925
2014_1140_1157,0.6718644364362295
2014_1140_1160,0.736798533604373
2014_1140_1163,0.26330180390417046
2014_1140_1166,0.5399555621025116
2014_1140_1173,0.7197982304698305
2014_1140_1174,0.9037426810193215
2014_1140_1181,0.27100071716897195
2014_1140_1184,0.641729181519108
2014_1140_1196,0.46213821075052725
2014_1140_1203,0.7432376778221503
2014_1140_1211,0.35160153280850315
2014_1140_1217,0.5834246536886024
2014_1140_1234,0.501484410970464
2014_1140_1235,0.500684470467158
2014_1140_1242,0.3039047408476199
2014_1140_1243,0.7396278688827891
2014_1140_1246,0.15175023932176207
2014_1140_1257,0.3074948351117032
2014_1140_1264,0.8427754224067706
2014_1140_1269,0.8451006714100212
2014_1140_1272,0.5954841958375091
2014_1140_1273,0.7159120425336349
2014_1140_1276,0.4574449682614673
2014_1140_1277,0.35368081853198136
2014_1140_1291,0.8989173390418863
2014_1140_1295,0.7366528514052252
2014_1140_1300,0.8615549144585639
2014_1140_1301,0.5862325668033761
2014_1140_1304,0.7466394463151013
2014_1140_1307,0.6321997480775632
2014_1140_1308,0.7212688563304134
2014_1140_1314,0.2900701381493293
2014_1140_1326,0.2943779392569946
2014_1140_1328,0.5706464830715502
2014_1140_1329,0.7719970611656338
2014_1140_1332,0.6123272397044593
2014_1140_1338,0.4052928500428135
2014_1140_1344,0.595304837664425
2014_1140_1361,0.41107464780939
2014_1140_1372,0.5712861127901853
2014_1140_1386,0.6455220726405486
2014_1140_1387,0.8441653508924676
2014_1140_1390,0.7525457425999883
2014_1140_1393,0.30653224241346533
2014_1140_1397,0.6264737150708388
2014_1140_1400,0.6131824594737827
2014_1140_1409,0.8013516272640098
2014_1140_1411,0.8168809216940197
2014_1140_1417,0.49738492918034893
2014_1140_1418,0.8215713923013941
2014_1140_1433,0.3422348585433965
2014_1140_1437,0.4836870240451542
2014_1140_1438,0.3720096879722619
2014_1140_1444,0.8092628347716965
2014_1140_1451,0.7623960195232041
