id,pred
2014_1107_1308,0.4581614224057602
2014_1107_1314,0.05965483908504803
2014_1107_1326,0.29274648060397224
2014_1107_1328,0.3913522622584586
2014_1107_1329,0.6868792186152503
2014_1107_1332,0.4136881044646133
2014_1107_1338,0.37411118449759156
2014_1107_1344,0.5050110284862178
2014_1107_1361,0.320144520411766
2014_1107_1372,0.4572398522132597
2014_1107_1386,0.41496582426682055
2014_1107_1387,0.6180185854354103
2014_1107_1390,0.5880972672270147
2014_1107_1393,0.19102992833935128
2014_1107_1397,0.5355252866728455
2014_1107_1400,0.5460923135723199
2014_1107_1409,0.5044577930904597
2014_1107_1411,0.5591984606005876
2014_1107_1417,0.3838744148678263
2014_1107_1418,0.6404573835216738
2014_1107_1433,0.237292866793668
2014_1107_1437,0.1876191817858094
2014_1107_1438,0.35386953240146785
2014_1107_1444,0.7646549035203497
2014_1107_1451,0.5574902060902364
2014_1107_1454,0.5660051735546259
2014_1107_1455,0.374316263815497
2014_1107_1458,0.32176282711695303
2014_1107_1459,0.5116053794618151
2014_1107_1462,0.25718178680087606
2014_1110_1112,0.17274246427412432
2014_1110_1113,0.5350585836515291
2014_1110_1124,0.211241676363944
2014_1110_1140,0.2761091705356387
2014_1110_1142,0.5265818120923679
2014_1110_1153,0.29893047315048876
2014_1110_1157,0.3568850759742399
2014_1110_1160,0.4365858515660194
2014_1110_1163,0.05881391109396297
2014_1110_1166,0.5235640543579381
2014_1110_1173,0.31793611101929947
2014_1110_1174,0.7853741707767894
2014_1110_1181,0.2729719308565009
2014_1110_1184,0.37955210154564917
2014_1110_1196,0.1973909602407959
2014_1110_1203,0.4030719704873599
2014_1110_1211,0.1996441985517887
2014_1110_1217,0.3668068771288273
2014_1110_1234,0.3925864557526152
2014_1110_1235,0.4629471632156223
2014_1110_1242,0.22227420519069435
2014_1110_1243,0.4699611597527964
2014_1110_1246,0.23021196386731985
2014_1110_1257,0.21084308516437325
2014_1110_1264,0.4127267494768084
2014_1110_1269,0.4348834362698068
2014_1110_1272,0.30498609053209985
2014_1110_1273,0.19724580127376332
2014_1110_1276,0.4260875126533055
2014_1110_1277,0.13840980473938325
2014_1110_1291,0.5264288760737875
2014_1110_1295,0.4740222795722375
2014_1110_1300,0.49325445638401655
2014_1110_1301,0.3146955666313329
2014_1110_1304,0.41787579852540574
2014_1110_1307,0.3548484463392797
2014_1110_1308,0.3625029209124197
2014_1110_1314,0.055979996818110035
2014_1110_1326,0.141075570929316
2014_1110_1328,0.273351777614884
2014_1110_1329,0.3983697324683776
2014_1110_1332,0.1598351408970623
2014_1110_1338,0.14156832841773925
2014_1110_1344,0.335399992718309
2014_1110_1361,0.19531936580857506
2014_1110_1372,0.2821889138117057
2014_1110_1386,0.24016349422809175
2014_1110_1387,0.44200687361924534
2014_1110_1390,0.36622397480955243
2014_1110_1393,0.22958113611054878
2014_1110_1397,0.34132887695265
2014_1110_1400,0.4005245378623316
2014_1110_1409,0.459208183122617
2014_1110_1411,0.4355088844144275
2014_1110_1417,0.18468881261709227
2014_1110_1418,0.38626168140617434
2014_1110_1433,0.2483985540764111
2014_1110_1437,0.13292168356758363
2014_1110_1438,0.05828525517983567
2014_1110_1444,0.3448934842984679
2014_1110_1451,0.3944809083944804
2014_1110_1454,0.6276068010198326
2014_1110_1455,0.2737885171936033
2014_1110_1458,0.33296728290117
2014_1110_1459,0.3999851499726679
2014_1110_1462,0.15265585335918808
2014_1112_1113,0.9211363146527304
2014_1112_1124,0.4994955272488715
2014_1112_1140,0.713936789705257
2014_1112_1142,0.9161383342273682
2014_1112_1153,0.400690177081223
2014_1112_1157,0.6713415454904985
2014_1112_1160,0.7246231517681659
2014_1112_1163,0.21260420911193048
2014_1112_1166,0.8813540896361636
2014_1112_1173,0.6251779441136568
2014_1112_1174,0.975
2014_1112_1181,0.5422235006854802
2014_1112_1184,0.8495060800430639
2014_1112_1196,0.504032588964986
2014_1112_1203,0.7680929611311544
2014_1112_1211,0.7264327233043074
2014_1112_1217,0.6694734004078807
2014_1112_1234,0.5902361473395215
2014_1112_1235,0.586802362905976
2014_1112_1242,0.40827189405231906
2014_1112_1243,0.5723192238051176
2014_1112_1246,0.18404825886245998
2014_1112_1257,0.42462658656442775
2014_1112_1264,0.8307768757855386
2014_1112_1269,0.8460402566531299
2014_1112_1272,0.7248470771806946
2014_1112_1273,0.804136911459053
2014_1112_1276,0.4379257755448723
2014_1112_1277,0.458506031678201
2014_1112_1291,0.9424679100947223
2014_1112_1295,0.5704711460693385
2014_1112_1300,0.9042237277034089
2014_1112_1301,0.5692753923895011
2014_1112_1304,0.9004196766532623
2014_1112_1307,0.6681003348228083
2014_1112_1308,0.6052321114895771
2014_1112_1314,0.4176249115949595
2014_1112_1326,0.3802587931764033
2014_1112_1328,0.5057595984273306
2014_1112_1329,0.704868977516831
2014_1112_1332,0.446636248744726
2014_1112_1338,0.7081281648155554
2014_1112_1344,0.6402376228782497
2014_1112_1361,0.38173240135182945
2014_1112_1372,0.5049699303698606
2014_1112_1386,0.41806647968218386
2014_1112_1387,0.8847041602071777
2014_1112_1390,0.7080854274735966
2014_1112_1393,0.40873678708898104
2014_1112_1397,0.5887431525286577
2014_1112_1400,0.5559882891927638
2014_1112_1409,0.5409549809229214
2014_1112_1411,0.7423511461880606
2014_1112_1417,0.42815259466076255
2014_1112_1418,0.7710514099989993
2014_1112_1433,0.4450529707199444
2014_1112_1437,0.6082663545934687
2014_1112_1438,0.40262280745525747
2014_1112_1444,0.68163365024279
2014_1112_1451,0.7596085802034777
2014_1112_1454,0.865622440625726
2014_1112_1455,0.4764557651951472
2014_1112_1458,0.26578621014781517
2014_1112_1459,0.8209214995262162
2014_1112_1462,0.6456132244082572
2014_1113_1124,0.1822630904004876
2014_1113_1140,0.4149940934265751
2014_1113_1142,0.4975244690518055
2014_1113_1153,0.25130738799864927
2014_1113_1157,0.2554609431185472
2014_1113_1160,0.4361224383426571
2014_1113_1163,0.025
2014_1113_1166,0.5223863815492762
2014_1113_1173,0.5629286387047694
2014_1113_1174,0.4578773979757586
2014_1113_1181,0.28921515230721573
2014_1113_1184,0.7014086462346781
2014_1113_1196,0.07637610869993448
2014_1113_1203,0.25460040713543314
2014_1113_1211,0.28292856850670695
2014_1113_1217,0.5888850476006046
2014_1113_1234,0.20904801412899185
2014_1113_1235,0.5021823383241977
2014_1113_1242,0.12509486091885003
2014_1113_1243,0.2921120777426061
2014_1113_1246,0.15463140616247223
2014_1113_1257,0.07589348454489263
2014_1113_1264,0.35613519011593703
2014_1113_1269,0.3569049790697723
2014_1113_1272,0.2953956895795626
2014_1113_1273,0.6331608563020789
2014_1113_1276,0.2972067107804496
2014_1113_1277,0.11549555114934133
2014_1113_1291,0.3602325939895664
2014_1113_1295,0.5046316334714201
2014_1113_1300,0.7153530967739308
2014_1113_1301,0.21264023003011867
2014_1113_1304,0.6522469215795799
2014_1113_1307,0.3308079650724821
2014_1113_1308,0.36490651836241567
2014_1113_1314,0.025
2014_1113_1326,0.17934005611428264
2014_1113_1328,0.32006130821253925
2014_1113_1329,0.4925113612101745
2014_1113_1332,0.3498019046192917
2014_1113_1338,0.25751252631612204
2014_1113_1344,0.31449858259973146
2014_1113_1361,0.12407817141155245
2014_1113_1372,0.2958077627500227
2014_1113_1386,0.2727326531273501
2014_1113_1387,0.6225976667250983
2014_1113_1390,0.6177942798408541
2014_1113_1393,0.2200543409044734
2014_1113_1397,0.17434533956541945
2014_1113_1400,0.19658008064858237
2014_1113_1409,0.2530521949618681
2014_1113_1411,0.47723798437780546
2014_1113_1417,0.35354617411283756
2014_1113_1418,0.2706945178176914
2014_1113_1433,0.28216908696570014
2014_1113_1437,0.2511927539392932
2014_1113_1438,0.15498639341565848
2014_1113_1444,0.5667481776981865
2014_1113_1451,0.45990675985369744
2014_1113_1454,0.6972602479580893
2014_1113_1455,0.2152887037898319
2014_1113_1458,0.21199757971533748
2014_1113_1459,0.47600335345070727
2014_1113_1462,0.2796390054544944
2014_1124_1140,0.6816905807829733
2014_1124_1142,0.8140265886192853
2014_1124_1153,0.28722647095490333
2014_1124_1157,0.5878184742673833
2014_1124_1160,0.8251598014723056
2014_1124_1163,0.14909154381123413
2014_1124_1166,0.7214853857296548
2014_1124_1173,0.5874001824088944
2014_1124_1174,0.8509148040870114
2014_1124_1181,0.6513600080329652
2014_1124_1184,0.8158189841344029
2014_1124_1196,0.3108326977859118
2014_1124_1203,0.4763745363441428
2014_1124_1211,0.4718182353127045
2014_1124_1217,0.7218357241915059
2014_1124_1234,0.599886772629284
2014_1124_1235,0.7030455039663864
2014_1124_1242,0.4202121173446193
2014_1124_1243,0.7049474106410378
2014_1124_1246,0.17924031140854144
2014_1124_1257,0.35263403627153206
2014_1124_1264,0.6539337039740115
2014_1124_1269,0.7027627491514564
2014_1124_1272,0.6250005098264831
2014_1124_1273,0.7862709824535967
2014_1124_1276,0.49013015664460124
2014_1124_1277,0.41434760370484364
2014_1124_1291,0.8029595322747801
2014_1124_1295,0.6268639558502409
2014_1124_1300,0.7981517603839395
2014_1124_1301,0.4209754683423966
2014_1124_1304,0.5952706243183863
2014_1124_1307,0.6761636501028787
2014_1124_1308,0.5600618208222631
2014_1124_1314,0.11294549812561641
2014_1124_1326,0.44551642045302675
2014_1124_1328,0.6205065934761775
2014_1124_1329,0.8304215426974567
2014_1124_1332,0.5886284919401961
2014_1124_1338,0.6061680490333757
2014_1124_1344,0.4870703146943203
2014_1124_1361,0.43883942024274547
2014_1124_1372,0.5035575368216288
2014_1124_1386,0.5236821571686291
2014_1124_1387,0.4954587800953981
2014_1124_1390,0.7220385845185355
2014_1124_1393,0.3538925298312698
2014_1124_1397,0.5690464595695918
2014_1124_1400,0.5980639732040182
2014_1124_1409,0.638419357481923
2014_1124_1411,0.7888974776793037
2014_1124_1417,0.4577515307920055
2014_1124_1418,0.8330439216610004
2014_1124_1433,0.33327133667412073
2014_1124_1437,0.7063430086717623
2014_1124_1438,0.4822318496630882
2014_1124_1444,0.6346708037032109
2014_1124_1451,0.7254469576827499
2014_1124_1454,0.5330441235363721
2014_1124_1455,0.4060345047596166
2014_1124_1458,0.20269168742448462
2014_1124_1459,0.5742041779188491
2014_1124_1462,0.6914392923617355
2014_1140_1142,0.8159287664825688
2014_1140_1153,0.31755673947877444
2014_1140_1157,0.5890711919521529
2014_1140_1160,0.6964091055600927
2014_1140_1163,0.2547013624112963
2014_1140_1166,0.8250840934842266
2014_1140_1173,0.45190187495925876
2014_1140_1174,0.895126162790997
2014_1140_1181,0.21561528928640192
2014_1140_1184,0.962912783571089
2014_1140_1196,0.29800199539429023
2014_1140_1203,0.4602505859030138
2014_1140_1211,0.30677842896122204
2014_1140_1217,0.6755800523541605
2014_1140_1234,0.5451316834966278
2014_1140_1235,0.687399355469386
2014_1140_1242,0.26127234758409124
2014_1140_1243,0.4002391542525745
2014_1140_1246,0.09714860656292436
2014_1140_1257,0.2507402703955016
2014_1140_1264,0.79708937120072
2014_1140_1269,0.5826028753857844
2014_1140_1272,0.381359067574135
2014_1140_1273,0.6947583090767692
2014_1140_1276,0.46026855047068327
2014_1140_1277,0.40323821869369797
2014_1140_1291,0.7680743021236446
2014_1140_1295,0.6205030837047898
2014_1140_1300,0.8349433339429042
2014_1140_1301,0.4351480751720393
2014_1140_1304,0.6966445321329342
2014_1140_1307,0.5010165732023851
2014_1140_1308,0.4018215028401914
2014_1140_1314,0.3072501744066261
2014_1140_1326,0.37751154337833565
2014_1140_1328,0.5355249114563858
2014_1140_1329,0.6632347971272113
2014_1140_1332,0.5691781675774603
2014_1140_1338,0.5065048281069076
2014_1140_1344,0.38786054654566765
2014_1140_1361,0.37414676575916406
2014_1140_1372,0.5061051694572035
2014_1140_1386,0.680183746804365
2014_1140_1387,0.5532703325214834
2014_1140_1390,0.630896210509006
2014_1140_1393,0.24616663222434768
2014_1140_1397,0.2877389789897213
2014_1140_1400,0.15935449479124877
2014_1140_1409,0.4696370795724169
2014_1140_1411,0.7322685749460273
2014_1140_1417,0.49750105824827345
2014_1140_1418,0.6881798233720038
2014_1140_1433,0.35403482558082966
2014_1140_1437,0.48376658625031244
2014_1140_1438,0.6166564243532784
2014_1140_1444,0.6046303753564423
2014_1140_1451,0.7699118177179007
2014_1140_1454,0.7562467306534264
2014_1140_1455,0.27363986862119183
2014_1140_1458,0.25915389018082685
2014_1140_1459,0.7174437108715292
2014_1140_1462,0.5655564326374671
2014_1142_1153,0.1771004487299108
2014_1142_1157,0.40598314997565504
2014_1142_1160,0.5138098182335409
2014_1142_1163,0.0837956392415021
2014_1142_1166,0.2584996676951349
2014_1142_1173,0.24111765393274612
2014_1142_1174,0.6242580146339727
2014_1142_1181,0.21751321618818084
2014_1142_1184,0.44142099554004033
2014_1142_1196,0.17773460933544905
2014_1142_1203,0.3444935009743164
2014_1142_1211,0.10034665204931537
2014_1142_1217,0.32576659732100055
2014_1142_1234,0.3346405632778327
2014_1142_1235,0.31820529677854753
2014_1142_1242,0.2198233567222243
2014_1142_1243,0.27364990143414586
2014_1142_1246,0.2404550483709828
2014_1142_1257,0.1282881494530985
2014_1142_1264,0.46546089230050447
2014_1142_1269,0.5168106187466875
2014_1142_1272,0.30355005367352383
2014_1142_1273,0.5196831871749065
2014_1142_1276,0.32325989621517337
2014_1142_1277,0.12393611797895013
2014_1142_1291,0.4805158262106142
2014_1142_1295,0.23923434874928315
2014_1142_1300,0.6803231452951667
2014_1142_1301,0.2434617923980967
2014_1142_1304,0.6053617731104834
2014_1142_1307,0.22939676014032412
2014_1142_1308,0.4716269609886226
2014_1142_1314,0.19646282503041168
2014_1142_1326,0.10181337319365862
2014_1142_1328,0.26228329055203403
2014_1142_1329,0.3787199694652598
2014_1142_1332,0.15750298301453608
2014_1142_1338,0.1536280929990493
2014_1142_1344,0.2543845312197432
2014_1142_1361,0.12083916952283542
2014_1142_1372,0.17887611911362622
2014_1142_1386,0.3411966416444493
2014_1142_1387,0.5474341775194075
2014_1142_1390,0.5944918005482575
2014_1142_1393,0.2973712698100191
2014_1142_1397,0.243906351441784
2014_1142_1400,0.22316469650980583
2014_1142_1409,0.3555626193030496
2014_1142_1411,0.5791162716529984
2014_1142_1417,0.3222201058431597
2014_1142_1418,0.593830576145267
2014_1142_1433,0.12342753183965632
2014_1142_1437,0.08583760829459662
2014_1142_1438,0.1335626803665867
2014_1142_1444,0.5572725805544106
2014_1142_1451,0.2776916883596962
2014_1142_1454,0.6471379341163517
2014_1142_1455,0.151908650836096
2014_1142_1458,0.19449282571694176
2014_1142_1459,0.41636751087795687
2014_1142_1462,0.23198131880257838
2014_1153_1157,0.7061990915247509
2014_1153_1160,0.5234416793754771
2014_1153_1163,0.33509812661623695
2014_1153_1166,0.43750748066478495
2014_1153_1173,0.6340468608162103
2014_1153_1174,0.8622989865473961
2014_1153_1181,0.37091217940757587
2014_1153_1184,0.5919455164632503
2014_1153_1196,0.6413995130961927
2014_1153_1203,0.7448915179502847
2014_1153_1211,0.31356030654771366
2014_1153_1217,0.36209984208802154
2014_1153_1234,0.4688944675297227
2014_1153_1235,0.5182028399274382
2014_1153_1242,0.4606821389870362
2014_1153_1243,0.7635874495552933
2014_1153_1246,0.2811822931427212
2014_1153_1257,0.42806228404269003
2014_1153_1264,0.8612844708865799
2014_1153_1269,0.7863488241496432
2014_1153_1272,0.7090937403562863
2014_1153_1273,0.5803836976575583
2014_1153_1276,0.5566291396193239
2014_1153_1277,0.3687468254362484
2014_1153_1291,0.8643548036727121
2014_1153_1295,0.5064446035698031
2014_1153_1300,0.7737841062302467
2014_1153_1301,0.4379465878595103
2014_1153_1304,0.6099584246692679
2014_1153_1307,0.45641439307328713
2014_1153_1308,0.6106027645446256
2014_1153_1314,0.567983482846087
2014_1153_1326,0.3588242864222236
2014_1153_1328,0.4173186387583902
2014_1153_1329,0.58583713351547
2014_1153_1332,0.6494335299531742
2014_1153_1338,0.5320465368935002
2014_1153_1344,0.6266237542329066
2014_1153_1361,0.6616612677219827
2014_1153_1372,0.5440460444260766
2014_1153_1386,0.40776755183830476
2014_1153_1387,0.6520051083486119
2014_1153_1390,0.5783059895930139
2014_1153_1393,0.5036170272790123
2014_1153_1397,0.7463027485248567
2014_1153_1400,0.6440255192529684
2014_1153_1409,0.7103011530708929
2014_1153_1411,0.6925255730901377
2014_1153_1417,0.45759474720168214
2014_1153_1418,0.7533952223350843
2014_1153_1433,0.7166356257858892
2014_1153_1437,0.541883715133863
2014_1153_1438,0.3731849263626101
2014_1153_1444,0.7274153032060663
2014_1153_1451,0.5028490276280891
2014_1153_1454,0.7873524743660193
2014_1153_1455,0.5249404209893178
2014_1153_1458,0.4219109297315948
2014_1153_1459,0.5290133105129028
2014_1153_1462,0.4194471153356522
2014_1157_1160,0.5171269163325856
2014_1157_1163,0.07781162451761243
2014_1157_1166,0.38007378003978615
2014_1157_1173,0.6550110887905549
2014_1157_1174,0.7205503752801705
2014_1157_1181,0.4764053812184795
2014_1157_1184,0.712145314362922
2014_1157_1196,0.35209271458273816
2014_1157_1203,0.2934756765893464
2014_1157_1211,0.24000285382637543
2014_1157_1217,0.5130548274604794
2014_1157_1234,0.27554168376665333
2014_1157_1235,0.4759562112461348
2014_1157_1242,0.15591657449812243
2014_1157_1243,0.5206274697678543
2014_1157_1246,0.07289351311872337
2014_1157_1257,0.3640009692115957
2014_1157_1264,0.6011474036293046
2014_1157_1269,0.579066831446278
2014_1157_1272,0.5153555850905902
2014_1157_1273,0.6934588021799933
2014_1157_1276,0.35535105791354704
2014_1157_1277,0.2653327439520841
2014_1157_1291,0.6223402635899623
2014_1157_1295,0.5735538015524396
2014_1157_1300,0.7200623991275961
2014_1157_1301,0.2688251359709414
2014_1157_1304,0.578257499812437
2014_1157_1307,0.4997271781328083
2014_1157_1308,0.5181186597513348
2014_1157_1314,0.19557699948181695
2014_1157_1326,0.37775579445829455
2014_1157_1328,0.3919158734984697
2014_1157_1329,0.6006192425220696
2014_1157_1332,0.5010047099417229
2014_1157_1338,0.48681156036682843
2014_1157_1344,0.2567885901511572
2014_1157_1361,0.3051549736359685
2014_1157_1372,0.5815895864700729
2014_1157_1386,0.3381234799934181
2014_1157_1387,0.5905619843412274
2014_1157_1390,0.5760742561167879
2014_1157_1393,0.3746606323678334
2014_1157_1397,0.3366552776913129
2014_1157_1400,0.3752276890809482
2014_1157_1409,0.5505056481730005
2014_1157_1411,0.618919351334645
2014_1157_1417,0.2870136086357409
2014_1157_1418,0.6364485292688189
2014_1157_1433,0.26738686844124726
2014_1157_1437,0.38909936034133696
2014_1157_1438,0.3083164627680815
2014_1157_1444,0.5468870580028876
2014_1157_1451,0.5599227363997079
2014_1157_1454,0.6370374381793715
2014_1157_1455,0.47219600050052024
2014_1157_1458,0.13898295666806926
2014_1157_1459,0.6371430924177375
2014_1157_1462,0.48376533477059946
2014_1160_1163,0.14116869799033033
2014_1160_1166,0.3504917039853837
2014_1160_1173,0.3317205696771436
2014_1160_1174,0.6503250840763357
2014_1160_1181,0.391439743578487
2014_1160_1184,0.6667608960032063
2014_1160_1196,0.17167811238405015
2014_1160_1203,0.4303605724167865
