id,pred
2014_1163_1308,0.753093089664481
2014_1163_1314,0.4453072726130231
2014_1163_1326,0.4617889862349967
2014_1163_1328,0.7464731037661062
2014_1163_1329,0.7852430607792797
2014_1163_1332,0.7619461756842246
2014_1163_1338,0.5379501441659236
2014_1163_1344,0.6990126740121464
2014_1163_1361,0.6016543160295237
2014_1163_1372,0.6760448554329955
2014_1163_1386,0.7496892653610607
2014_1163_1387,0.7886792906056878
2014_1163_1390,0.8051758609246407
2014_1163_1393,0.3869511577758141
2014_1163_1397,0.7698912991461104
2014_1163_1400,0.6999219916084124
2014_1163_1409,0.8181645683768752
2014_1163_1411,0.8764399221606539
2014_1163_1417,0.6130716293932423
2014_1163_1418,0.926809620148762
2014_1163_1433,0.5295318260811115
2014_1163_1437,0.6415474452868002
2014_1163_1438,0.5580255750455229
2014_1163_1444,0.8639155396589341
2014_1163_1451,0.8540210494070749
2014_1163_1454,0.914642164413988
2014_1163_1455,0.5656290035792573
2014_1163_1458,0.41359745262676323
2014_1163_1459,0.8220113188600179
2014_1163_1462,0.7297353868904533
2014_1166_1173,0.6441016533492988
2014_1166_1174,0.8417200577355273
2014_1166_1181,0.25381648730325584
2014_1166_1184,0.5803548319560384
2014_1166_1196,0.32187008706059356
2014_1166_1203,0.706412333747683
2014_1166_1211,0.25549904587229294
2014_1166_1217,0.4840428542494535
2014_1166_1234,0.46109720856172953
2014_1166_1235,0.4872263073938831
2014_1166_1242,0.25035219139339776
2014_1166_1243,0.6213082887176552
2014_1166_1246,0.1505357966168227
2014_1166_1257,0.24947357631769346
2014_1166_1264,0.8603886910635363
2014_1166_1269,0.7930988273567137
2014_1166_1272,0.3696983329514182
2014_1166_1273,0.6004340796393861
2014_1166_1276,0.37161020968566244
2014_1166_1277,0.3809742579215627
2014_1166_1291,0.8133121408007824
2014_1166_1295,0.6520636766322739
2014_1166_1300,0.7552464722964304
2014_1166_1301,0.5408333996095955
2014_1166_1304,0.614490964783858
2014_1166_1307,0.42329338611013284
2014_1166_1308,0.5531987227569938
2014_1166_1314,0.24578433923759094
2014_1166_1326,0.2583203843225437
2014_1166_1328,0.5444611469885664
2014_1166_1329,0.5974646818773168
2014_1166_1332,0.5650799541091859
2014_1166_1338,0.32093439731163154
2014_1166_1344,0.48526092657066294
2014_1166_1361,0.3800794011411346
2014_1166_1372,0.45861496561384646
2014_1166_1386,0.5486906124569124
2014_1166_1387,0.6023840807541744
2014_1166_1390,0.6265370991514082
2014_1166_1393,0.20396086238837788
2014_1166_1397,0.5759387533306886
2014_1166_1400,0.4863414798748238
2014_1166_1409,0.6462023037735984
2014_1166_1411,0.7422252382166888
2014_1166_1417,0.39142364921096473
2014_1166_1418,0.8371413228292642
2014_1166_1433,0.3136071291799547
2014_1166_1437,0.4208007111408251
2014_1166_1438,0.3388504238947217
2014_1166_1444,0.7204359699481165
2014_1166_1451,0.7036874131714143
2014_1166_1454,0.8130735829290525
2014_1166_1455,0.3458040356601998
2014_1166_1458,0.2225811647378366
2014_1166_1459,0.6521402148624723
2014_1166_1462,0.5229105360170326
2014_1173_1174,0.7501473973066588
2014_1173_1181,0.16110304043393425
2014_1173_1184,0.4384503803175928
2014_1173_1196,0.2113387575935745
2014_1173_1203,0.5759914385797634
2014_1173_1211,0.16230468195835956
2014_1173_1217,0.34625679523740394
2014_1173_1234,0.32571941729212284
2014_1173_1235,0.349147275082789
2014_1173_1242,0.158635149415977
2014_1173_1243,0.4808646699936772
2014_1173_1246,0.09095013448447
2014_1173_1257,0.15801057048803385
2014_1173_1264,0.7767520906773645
2014_1173_1269,0.6839583281349839
2014_1173_1272,0.24876780071425478
2014_1173_1273,0.45898994253286757
2014_1173_1276,0.25030264182372775
2014_1173_1277,0.2578642829548667
2014_1173_1291,0.710948121832703
2014_1173_1295,0.514106021915517
2014_1173_1300,0.6353200533537925
2014_1173_1301,0.39939525926652203
2014_1173_1304,0.4736608850766191
2014_1173_1307,0.29298057761251545
2014_1173_1308,0.411424348813726
2014_1173_1314,0.155393852950381
2014_1173_1326,0.16432406407715108
2014_1173_1328,0.4029067632597171
2014_1173_1329,0.4559218851497489
2014_1173_1332,0.42314435910184717
2014_1173_1338,0.21062458650131236
2014_1173_1344,0.34736156829516057
2014_1173_1361,0.25713847639278753
2014_1173_1372,0.32352843563842404
2014_1173_1386,0.40701910766599153
2014_1173_1387,0.4610105835686368
2014_1173_1390,0.4864297449162616
2014_1173_1393,0.12637429831107952
2014_1173_1397,0.43399737200895994
2014_1173_1400,0.34834285813565885
2014_1173_1409,0.5076753161124556
2014_1173_1411,0.6191360687674043
2014_1173_1417,0.2663901127091496
2014_1173_1418,0.7437261738946107
2014_1173_1433,0.20505530674929842
2014_1173_1437,0.2908682469016388
2014_1173_1438,0.22441771100363064
2014_1173_1444,0.5926524811738971
2014_1173_1451,0.5727880851323451
2014_1173_1454,0.7106252989691607
2014_1173_1455,0.22983937978674912
2014_1173_1458,0.13914960314627536
2014_1173_1459,0.5141902977493038
2014_1173_1462,0.3822574830069362
2014_1174_1181,0.061346139440152825
2014_1174_1184,0.20993383039864555
2014_1174_1196,0.08357426719178468
2014_1174_1203,0.31614786829368735
2014_1174_1211,0.06185857664386012
2014_1174_1217,0.1527226241646864
2014_1174_1234,0.141185197975226
2014_1174_1235,0.1543790348841408
2014_1174_1242,0.060296558511668936
2014_1174_1243,0.23967729471323126
2014_1174_1246,0.032927688021984855
2014_1174_1257,0.06003153336953759
2014_1174_1264,0.5421416765092836
2014_1174_1269,0.4241285399505481
2014_1174_1272,0.10128153765488164
2014_1174_1273,0.22403929998373412
2014_1174_1276,0.10203000935650945
2014_1174_1277,0.10574413864317964
2014_1174_1291,0.45564749772177454
2014_1174_1295,0.264748605618956
2014_1174_1300,0.3722066039300882
2014_1174_1301,0.18454448611400492
2014_1174_1304,0.23445489752989354
2014_1174_1307,0.12359452152822044
2014_1174_1308,0.1921731228105796
2014_1174_1314,0.058923837144310265
2014_1174_1326,0.06272178970985393
2014_1174_1328,0.18675437743904963
2014_1174_1329,0.22189759317442484
2014_1174_1332,0.19976728396302043
2014_1174_1338,0.08324627403500508
2014_1174_1344,0.1533547550009441
2014_1174_1361,0.1053857007025899
2014_1174_1372,0.13997781689331673
2014_1174_1386,0.18936018860912968
2014_1174_1387,0.22545664539148852
2014_1174_1390,0.24376174692488692
2014_1174_1393,0.04691911015303765
2014_1174_1397,0.2069463876982902
2014_1174_1400,0.15391723420665437
2014_1174_1409,0.2597694577766715
2014_1174_1411,0.35617886157069945
2014_1174_1417,0.10998577604620066
2014_1174_1418,0.4968889387695092
2014_1174_1433,0.08070076433193821
2014_1174_1437,0.12249184906363016
2014_1174_1438,0.08964511386599616
2014_1174_1444,0.33116308362892233
2014_1174_1451,0.31332175857078015
2014_1174_1454,0.45525801728226284
2014_1174_1455,0.09219788780527748
2014_1174_1458,0.0521416054567559
2014_1174_1459,0.264814282863761
2014_1174_1462,0.17395564303849614
2014_1181_1184,0.8059831728208325
2014_1181_1196,0.5877561040748455
2014_1181_1203,0.8784582560709798
2014_1181_1211,0.50759749860594
2014_1181_1217,0.7380847206681445
2014_1181_1234,0.7198991614348917
2014_1181_1235,0.7405409222007019
2014_1181_1242,0.5007882434455225
2014_1181_1243,0.8313173879059165
2014_1181_1246,0.34739329562455623
2014_1181_1257,0.49961648420892607
2014_1181_1264,0.9487490342440841
2014_1181_1269,0.920091756348327
2014_1181_1272,0.6379266765514267
2014_1181_1273,0.8186402186086528
2014_1181_1276,0.6398176111730278
2014_1181_1277,0.6489604186192489
2014_1181_1291,0.9290089621926236
2014_1181_1295,0.8491577681139109
2014_1181_1300,0.9026199518317151
2014_1181_1301,0.7796427942372618
2014_1181_1304,0.8272294065030297
2014_1181_1307,0.6879643650635845
2014_1181_1308,0.7880967664073332
2014_1181_1314,0.4946661834344671
2014_1181_1326,0.5112908405138871
2014_1181_1328,0.7821437943639213
2014_1181_1329,0.816797652138033
2014_1181_1332,0.7960346864778814
2014_1181_1338,0.5867162197513509
2014_1181_1344,0.739026404057211
2014_1181_1361,0.6480951213547035
2014_1181_1372,0.7178796251240414
2014_1181_1386,0.7850377576037646
2014_1181_1387,0.8198448261505281
2014_1181_1390,0.8344192675806245
2014_1181_1393,0.43491330830344027
2014_1181_1397,0.8031360461826758
2014_1181_1400,0.7398598237568098
2014_1181_1409,0.8458316477787996
2014_1181_1411,0.8963633066960514
2014_1181_1417,0.658935914369814
2014_1181_1418,0.9391748250594387
2014_1181_1433,0.5784902178441648
2014_1181_1437,0.6857664309406932
2014_1181_1438,0.6062237941620948
2014_1181_1444,0.8855948003277776
2014_1181_1451,0.877052250021567
2014_1181_1454,0.9289053232909226
2014_1181_1455,0.6135722457087482
2014_1181_1458,0.4623713723537394
2014_1181_1459,0.8492009768037815
2014_1181_1462,0.7670260560538361
2014_1184_1196,0.25962984792942984
2014_1184_1203,0.6399899174145511
2014_1184_1211,0.2022649752889183
2014_1184_1217,0.40937427157295125
2014_1184_1234,0.38731117106645824
2014_1184_1235,0.4124592169255284
2014_1184_1242,0.19790542597096386
2014_1184_1243,0.5479527900491361
2014_1184_1246,0.11577045174501184
2014_1184_1257,0.19716246390972225
2014_1184_1264,0.8199220731518067
2014_1184_1269,0.7390437106635412
2014_1184_1272,0.3023328375884027
2014_1184_1273,0.5261191185185421
2014_1184_1276,0.30406439800871543
2014_1184_1277,0.3125730240944027
2014_1184_1291,0.7629596044453858
2014_1184_1295,0.5806446494741334
2014_1184_1300,0.6951038467133758
2014_1184_1301,0.46530478174325113
2014_1184_1304,0.5407909301375208
2014_1184_1307,0.35160981216276466
2014_1184_1308,0.4777399560451776
2014_1184_1314,0.1940468005525625
2014_1184_1326,0.20466007188430388
2014_1184_1328,0.4689433162985042
2014_1184_1329,0.5230361535020611
2014_1184_1332,0.4897770706589774
2014_1184_1338,0.2588060399156223
2014_1184_1344,0.41055395838711295
2014_1184_1361,0.3117579172261723
2014_1184_1372,0.3849424094773944
2014_1184_1386,0.4731955197212449
2014_1184_1387,0.5281467861248033
2014_1184_1390,0.5534665195135986
2014_1184_1393,0.15916919962719528
2014_1184_1397,0.5008552470447801
2014_1184_1400,0.4116011795582291
2014_1184_1409,0.5743654887071741
2014_1184_1411,0.6802376431683708
2014_1184_1417,0.3221225751311953
2014_1184_1418,0.7915687770421418
2014_1184_1433,0.2523700679837386
2014_1184_1437,0.3492836023310014
2014_1184_1438,0.27465657021625334
2014_1184_1444,0.6556396645717849
2014_1184_1451,0.6369653260051986
2014_1184_1454,0.7626754791031273
2014_1184_1455,0.2808524437835514
2014_1184_1458,0.17459720558326883
2014_1184_1459,0.5807267964761303
2014_1184_1462,0.4474458095000829
2014_1196_1203,0.838179073489711
2014_1196_1211,0.4248788015354074
2014_1196_1217,0.6688234149289648
2014_1196_1234,0.6481215142727852
2014_1196_1235,0.6716401784832849
2014_1196_1242,0.4182366813623827
2014_1196_1243,0.7793398647459653
2014_1196_1246,0.2761407477222252
2014_1196_1257,0.41709669434703517
2014_1196_1264,0.9299056326889505
2014_1196_1269,0.8919123314928814
2014_1196_1272,0.5580390545389358
2014_1196_1273,0.7638659595276774
2014_1196_1276,0.560059475373696
2014_1196_1277,0.5698657813090756
2014_1196_1291,0.9036448495092518
2014_1196_1295,0.8013640127413172
2014_1196_1300,0.8691553424335031
2014_1196_1301,0.7171598354401459
2014_1196_1304,0.7743341634536407
2014_1196_1307,0.6124091825352589
2014_1196_1308,0.7271720996196432
2014_1196_1314,0.4122903371288109
2014_1196_1326,0.42849402709652884
2014_1196_1328,0.7201154176489976
2014_1196_1329,0.7616289402023454
2014_1196_1332,0.7366295718719039
2014_1196_1338,0.5043092953628222
2014_1196_1344,0.6699027480464719
2014_1196_1361,0.5689350225047554
2014_1196_1372,0.6458390570361947
2014_1196_1386,0.723542111602945
2014_1196_1387,0.7653300918286667
2014_1196_1390,0.7831482261424949
2014_1196_1393,0.3554880767734157
2014_1196_1397,0.7451370183454816
2014_1196_1400,0.6708586000343782
2014_1196_1409,0.797235670131879
2014_1196_1411,0.8610795207017183
2014_1196_1417,0.5806364713089461
2014_1196_1418,0.9171187956598351
2014_1196_1433,0.49585246389939286
2014_1196_1437,0.609980762131422
2014_1196_1438,0.5245545559371215
2014_1196_1444,0.8472694881111189
2014_1196_1451,0.8363938943803328
2014_1196_1454,0.9035080278745568
2014_1196_1455,0.5322511387699997
2014_1196_1458,0.38131538730400133
2014_1196_1459,0.8014177102988951
2014_1196_1462,0.7023314818262106
2014_1203_1211,0.12719503134604004
2014_1203_1217,0.2848875326941357
2014_1203_1234,0.26650624634785236
2014_1203_1235,0.2874910034831504
2014_1203_1242,0.12420159776715109
2014_1203_1243,0.4106230963850867
2014_1203_1246,0.06998628916635023
2014_1203_1257,0.12369265974362453
2014_1203_1264,0.723527455970493
2014_1203_1269,0.6194493146798097
2014_1203_1272,0.1994067566638396
2014_1203_1273,0.38954600110645765
2014_1203_1276,0.20071842172097729
2014_1203_1277,0.20719611379023126
2014_1203_1291,0.6491219491013175
2014_1203_1295,0.44315376239866233
2014_1203_1300,0.5671659084098654
2014_1203_1301,0.3334111766606492
2014_1203_1304,0.40365339215169643
2014_1203_1307,0.23762165456176496
2014_1203_1308,0.34459315603482304
2014_1203_1314,0.1215622094533854
2014_1203_1326,0.12884477040453546
2014_1203_1328,0.3366677389011644
2014_1203_1329,0.38661041923652295
2014_1203_1332,0.3555594619787357
2014_1203_1338,0.16714803067217757
2014_1203_1344,0.2858821258639167
2014_1203_1361,0.20657322532114483
2014_1203_1372,0.264557291466873
2014_1203_1386,0.3404895341532519
2014_1203_1387,0.3914821459204378
2014_1203_1390,0.4160267143561819
2014_1203_1393,0.0981266323180392
2014_1203_1397,0.36577818742927737
2014_1203_1400,0.28676605080086665
2014_1203_1409,0.4368127058075416
2014_1203_1411,0.5500991933980217
2014_1203_1417,0.2145309592180355
2014_1203_1418,0.6858126468314899
2014_1203_1433,0.16249170406536176
2014_1203_1437,0.2357753505775229
2014_1203_1438,0.1787386951062239
2014_1203_1444,0.5225172858952721
2014_1203_1451,0.502106044547489
2014_1203_1454,0.6487641898303241
2014_1203_1455,0.1833176492965108
2014_1203_1458,0.10840067710899849
2014_1203_1459,0.4432370171401706
2014_1203_1462,0.31760748757954765
2014_1211_1217,0.7363674430246416
2014_1211_1234,0.7181081869870194
2014_1211_1235,0.7388340505106983
2014_1211_1242,0.49857209994288965
2014_1211_1243,0.8300706634308169
2014_1211_1246,0.3453863215253081
2014_1211_1257,0.49740035952158634
2014_1211_1264,0.9483162809694058
2014_1211_1269,0.919437573828157
2014_1211_1272,0.635876673419143
2014_1211_1273,0.8173203873240359
2014_1211_1276,0.637772235033267
2014_1211_1277,0.6469383119495027
2014_1211_1291,0.9284221027472491
2014_1211_1295,0.8480187948488032
2014_1211_1300,0.9018379934927039
2014_1211_1301,0.7781160835295924
2014_1211_1304,0.8259587934603351
2014_1211_1307,0.6860582448602743
2014_1211_1308,0.7866125966305535
2014_1211_1314,0.49245040686750235
2014_1211_1326,0.5090756153491377
2014_1211_1328,0.7806295358742161
2014_1211_1329,0.8154674343225427
2014_1211_1332,0.7945916231101914
2014_1211_1338,0.5845650913176271
2014_1211_1344,0.7373131032303332
2014_1211_1361,0.6460707486688484
2014_1211_1372,0.7160808304099424
2014_1211_1386,0.783538047296089
2014_1211_1387,0.8185318180430052
2014_1211_1390,0.8331908687236378
2014_1211_1393,0.4327359836401267
2014_1211_1397,0.8017307113008427
2014_1211_1400,0.7381500557366046
2014_1211_1409,0.844672153766214
2014_1211_1411,0.8955369222270504
2014_1211_1417,0.6569408937448826
2014_1211_1418,0.9386664552311602
2014_1211_1433,0.5763271911918508
2014_1211_1437,0.6838530542816381
2014_1211_1438,0.6041056890985793
2014_1211_1444,0.8846935950028084
2014_1211_1451,0.8760931674892053
2014_1211_1454,0.9283176732037162
2014_1211_1455,0.6114683346063502
2014_1211_1458,0.460168525025299
2014_1211_1459,0.8480622714204392
2014_1211_1462,0.765438231167336
2014_1217_1234,0.4823702335681542
2014_1217_1235,0.5085671907595924
2014_1217_1242,0.266714405286613
2014_1217_1243,0.641178527518182
2014_1217_1246,0.16178221335290294
2014_1217_1257,0.2657987270918764
2014_1217_1264,0.8703322995731373
2014_1217_1269,0.8067586448583759
2014_1217_1272,0.389804711604574
2014_1217_1273,0.6207310021281404
2014_1217_1276,0.39175594057698704
2014_1217_1277,0.40130344017594677
2014_1217_1291,0.8259303527906602
2014_1217_1295,0.6711742344247508
2014_1217_1300,0.770682762065542
2014_1217_1301,0.561949104856465
2014_1217_1304,0.6345084867433629
2014_1217_1307,0.4442601096493536
2014_1217_1308,0.5741934861478222
2014_1217_1314,0.2619523330376109
2014_1217_1326,0.2750123244000705
2014_1217_1328,0.5655440382969099
2014_1217_1329,0.617816432071044
2014_1217_1332,0.5859343045714958
2014_1217_1338,0.3398185329040625
2014_1217_1344,0.5066007736179505
2014_1217_1361,0.40039171837597376
2014_1217_1372,0.479875446972355
2014_1217_1386,0.5697324488571606
2014_1217_1387,0.6226442014846224
2014_1217_1390,0.6462891712747381
2014_1217_1393,0.21817350188339324
2014_1217_1397,0.5966440875085411
2014_1217_1400,0.5076819784019856
2014_1217_1409,0.6654696349117059
2014_1217_1411,0.758219855939547
2014_1217_1417,0.41193936550241017
2014_1217_1418,0.8484490411966639
2014_1217_1433,0.33227108195603056
2014_1217_1437,0.4417385391370819
2014_1217_1438,0.3582326288245639
2014_1217_1444,0.7373040728836663
2014_1217_1451,0.7211749668415297
2014_1217_1454,0.8257044635702524
2014_1217_1455,0.3653641842770046
2014_1217_1458,0.23770387521270253
2014_1217_1459,0.6712486882393486
2014_1217_1462,0.5441557630267698
2014_1234_1235,0.5315450885972152
2014_1234_1242,0.2851044681535629
2014_1234_1243,0.6620759276588656
2014_1234_1246,0.17466048465270617
2014_1234_1257,0.2841501190997587
2014_1234_1264,0.8803739483802285
2014_1234_1269,0.8207093281953517
2014_1234_1272,0.41191435908785123
2014_1234_1273,0.6421546291399945
2014_1234_1276,0.41390119063127323
2014_1234_1277,0.4236125161708998
2014_1234_1291,0.8387735698696577
2014_1234_1295,0.6911661465853778
2014_1234_1300,0.7865487971479889
2014_1234_1301,0.5844703875124522
2014_1234_1304,0.6555856807515569
2014_1234_1307,0.46709410974686255
2014_1234_1308,0.5965372271648156
2014_1234_1314,0.28013948853516596
2014_1234_1326,0.29374533776881323
2014_1234_1328,0.5880159975958541
2014_1234_1329,0.6393090285587313
2014_1234_1332,0.6080824707028699
2014_1234_1338,0.36076924930231913
2014_1234_1344,0.5295855690780009
2014_1234_1361,0.4226858937878534
2014_1234_1372,0.5028835504715263
2014_1234_1386,0.592144002618561
2014_1234_1387,0.6440217346551808
2014_1234_1390,0.6670434929950279
2014_1234_1393,0.23428599524342938
2014_1234_1397,0.6185922904516448
2014_1234_1400,0.530663069000972
2014_1234_1409,0.6856459329997793
2014_1234_1411,0.7746960931005133
2014_1234_1417,0.43441068877997585
2014_1234_1418,0.8599125886209631
