id,pred
2013_1443_1455,0.32414044201571846
2013_1443_1458,0.18744961690231268
2013_1455_1458,0.34031990694827774
2014_1107_1110,0.5230522520404184
2014_1107_1112,0.24580672246250881
2014_1107_1113,0.555221214884416
2014_1107_1124,0.3679870541809335
2014_1107_1140,0.32338056654358743
2014_1107_1142,0.6803613725575413
2014_1107_1153,0.33940013202353553
2014_1107_1157,0.5521289800832118
2014_1107_1160,0.5474339540383435
2014_1107_1163,0.15865618057242822
2014_1107_1166,0.29033791881291904
2014_1107_1173,0.4661319517358756
2014_1107_1174,0.7253438060252879
2014_1107_1181,0.21602123735967307
2014_1107_1184,0.506897677897638
2014_1107_1196,0.2526533231578668
2014_1107_1203,0.45883381501410414
2014_1107_1211,0.19546941625767014
2014_1107_1217,0.4948198481461039
2014_1107_1234,0.4094476083589378
2014_1107_1235,0.3530570530872819
2014_1107_1242,0.17133739111145205
2014_1107_1243,0.4644608996443019
2014_1107_1246,0.17576939949684425
2014_1107_1257,0.22762865756553113
2014_1107_1264,0.6120369751652859
2014_1107_1269,0.5672254522831812
2014_1107_1272,0.27498377409233116
2014_1107_1273,0.5321248176882722
2014_1107_1276,0.2989120058258014
2014_1107_1277,0.2549627202032964
2014_1107_1291,0.7230330652192346
2014_1107_1295,0.4347180712351133
2014_1107_1300,0.7080148552230409
2014_1107_1301,0.4014006358137488
2014_1107_1304,0.4910422094269153
2014_1107_1307,0.4043364525171992
2014_1107_1308,0.49437294798225084
2014_1107_1314,0.20213302113261314
2014_1107_1326,0.23851333231526806
2014_1107_1328,0.3294801708360524
2014_1107_1329,0.46426931019803336
2014_1107_1332,0.43180139444021887
2014_1107_1338,0.20395001705446575
2014_1107_1344,0.405811491347267
2014_1107_1361,0.37753590376136
2014_1107_1372,0.36489970134509686
2014_1107_1386,0.3426790240600304
2014_1107_1387,0.5332295836782616
2014_1107_1390,0.3949376851829263
2014_1107_1393,0.20273452824327826
2014_1107_1397,0.42793263463001885
2014_1107_1400,0.312147981003044
2014_1107_1409,0.5374981386150639
2014_1107_1411,0.7115447892573789
2014_1107_1417,0.33464974958600074
2014_1107_1418,0.6066684437790424
2014_1107_1433,0.28487438261645953
2014_1107_1437,0.3143743516608288
2014_1107_1438,0.35071986762707796
2014_1107_1444,0.5753068340213685
2014_1107_1451,0.520656132704752
2014_1107_1454,0.5733407291791948
2014_1107_1455,0.3039066873239254
2014_1107_1458,0.17355735132924757
2014_1107_1459,0.582081466659097
2014_1107_1462,0.3086928127075798
2014_1110_1112,0.24169903279255725
2014_1110_1113,0.5497116278983116
2014_1110_1124,0.3628198330247415
2014_1110_1140,0.3185240292913001
2014_1110_1142,0.675495933331067
2014_1110_1153,0.3344219212940909
2014_1110_1157,0.5466123676751433
2014_1110_1160,0.5419074921503071
2014_1110_1163,0.15570419734811985
2014_1110_1166,0.2857680334785444
2014_1110_1173,0.4605909361343793
2014_1110_1174,0.7208821740871841
2014_1110_1181,0.21227120139900013
2014_1110_1184,0.5013271249396435
2014_1110_1196,0.24846891322370424
2014_1110_1203,0.4533058909199282
2014_1110_1211,0.1919887813894908
2014_1110_1217,0.48925033203593193
2014_1110_1234,0.40407041635529317
2014_1110_1235,0.34798404711591374
2014_1110_1242,0.16819662869119495
2014_1110_1243,0.45892267261183345
2014_1110_1246,0.17256431283469728
2014_1110_1257,0.2237346265056681
2014_1110_1264,0.6067326788170794
2014_1110_1269,0.5617471918116568
2014_1110_1272,0.2705634219774319
2014_1110_1273,0.5265730827775054
2014_1110_1276,0.29426312483163514
2014_1110_1277,0.2507528954522747
2014_1110_1291,0.7185484617866849
2014_1110_1295,0.42925023249968985
2014_1110_1300,0.7033868371129449
2014_1110_1301,0.39605824850413224
2014_1110_1304,0.48547435190491706
2014_1110_1307,0.39898103502755566
2014_1110_1308,0.4888035949357391
2014_1110_1314,0.19856301545102356
2014_1110_1326,0.23448962855390412
2014_1110_1328,0.3245759722399407
2014_1110_1329,0.45873141081294133
2014_1110_1332,0.42634257258894215
2014_1110_1338,0.20035597875913994
2014_1110_1344,0.40044967115176183
2014_1110_1361,0.372313586555021
2014_1110_1372,0.3597511556570007
2014_1110_1386,0.3376773035651172
2014_1110_1387,0.5276793220524053
2014_1110_1390,0.38962532710591624
2014_1110_1393,0.19915655071868724
2014_1110_1397,0.4224863552337043
2014_1110_1400,0.30738349973670526
2014_1110_1409,0.5319540816143544
2014_1110_1411,0.7069495632580375
2014_1110_1417,0.32970643998774496
2014_1110_1418,0.6013385580428617
2014_1110_1433,0.28035651966991465
2014_1110_1437,0.309591182992636
2014_1110_1438,0.345662501002881
2014_1110_1444,0.569853295402085
2014_1110_1451,0.5150923224781052
2014_1110_1454,0.5678809068504374
2014_1110_1455,0.2992132785519205
2014_1110_1458,0.1703842623145561
2014_1110_1459,0.5766509060365546
2014_1110_1462,0.3039577648725829
2014_1112_1113,0.8042202976640858
2014_1112_1124,0.6570626246962157
2014_1112_1140,0.611308192356548
2014_1112_1142,0.8750674109083291
2014_1112_1153,0.6283453866392755
2014_1112_1157,0.8022425939153373
2014_1112_1160,0.7992160271772302
2014_1112_1163,0.3829212433895544
2014_1112_1166,0.5737946159768562
2014_1112_1173,0.7418131119005972
2014_1112_1174,0.8968051112452626
2014_1112_1181,0.4755416347994112
2014_1112_1184,0.7718322382861641
2014_1112_1196,0.5266204833887339
2014_1112_1203,0.7361504140066876
2014_1112_1211,0.44429188164071226
2014_1112_1217,0.7632122954747562
2014_1112_1234,0.6952636606211362
2014_1112_1235,0.6423239674104914
2014_1112_1242,0.40490108672535285
2014_1112_1243,0.7405246232815298
2014_1112_1246,0.4123682200701814
2014_1112_1257,0.49233654003331545
2014_1112_1264,0.8384819644948184
2014_1112_1269,0.8117823920223475
2014_1112_1272,0.5551772782968659
2014_1112_1273,0.7891434590523669
2014_1112_1276,0.5838526974646217
2014_1112_1277,0.5296593097572633
2014_1112_1291,0.8957295410423473
2014_1112_1295,0.7167641115464232
2014_1112_1300,0.8886332450820981
2014_1112_1301,0.6881449684094174
2014_1112_1304,0.7604701113397416
2014_1112_1307,0.6907579022097696
2014_1112_1308,0.7628890517769239
2014_1112_1314,0.4546444485454916
2014_1112_1326,0.5075609601638924
2014_1112_1328,0.6178792749683731
2014_1112_1329,0.7403765900394339
2014_1112_1332,0.7143464453771924
2014_1112_1338,0.457429954261895
2014_1112_1344,0.6920638411096194
2014_1112_1361,0.66620565059597
2014_1112_1372,0.6540598751504193
2014_1112_1386,0.6317462037887915
2014_1112_1387,0.789880980721868
2014_1112_1390,0.6823277974038199
2014_1112_1393,0.4555683290787589
2014_1112_1397,0.7111144159069211
2014_1112_1400,0.5989272361497056
2014_1112_1409,0.7927148705215582
2014_1112_1411,0.8903178739861246
2014_1112_1417,0.6233670648094999
2014_1112_1418,0.8354042279103774
2014_1112_1433,0.5672607459596355
2014_1112_1437,0.6014106530598469
2014_1112_1438,0.6399661310816869
2014_1112_1444,0.8167722201371481
2014_1112_1451,0.7813866041873435
2014_1112_1454,0.8155656048396258
2014_1112_1455,0.5896044855293712
2014_1112_1458,0.4086548793890893
2014_1112_1459,0.8208941937675255
2014_1112_1462,0.5950437679469639
2014_1113_1124,0.3334413340526739
2014_1113_1140,0.29109368553701476
2014_1113_1142,0.6464872494092692
2014_1113_1153,0.30623772719264675
2014_1113_1157,0.5143653683898938
2014_1113_1160,0.5096260640936873
2014_1113_1163,0.13942667100522654
2014_1113_1166,0.26008197555106666
2014_1113_1173,0.42862114832598464
2014_1113_1174,0.694093366314546
2014_1113_1181,0.19142082820935866
2014_1113_1184,0.4689881998828712
2014_1113_1196,0.22507893976737978
2014_1113_1203,0.4214466844652698
2014_1113_1211,0.17269389227163048
2014_1113_1217,0.4569765455275589
2014_1113_1234,0.3733086730348553
2014_1113_1235,0.31920503552689417
2014_1113_1242,0.15084645943206312
2014_1113_1243,0.4269770205581753
2014_1113_1246,0.1548474719073461
2014_1113_1257,0.20204706702650785
2014_1113_1264,0.5754404726830901
2014_1113_1269,0.5296503787181582
2014_1113_1272,0.2457737410909041
2014_1113_1273,0.4942196145673907
2014_1113_1276,0.2681001136533782
2014_1113_1277,0.22721291954847908
2014_1113_1291,0.6916314837812331
2014_1113_1295,0.39785132948153235
2014_1113_1300,0.6756743336468101
2014_1113_1301,0.3655323282508396
2014_1113_1304,0.45322861761471883
2014_1113_1307,0.36836724489391637
2014_1113_1308,0.4565329366384568
2014_1113_1314,0.17875358211634418
2014_1113_1326,0.21204431714191246
2014_1113_1328,0.29685147752934016
2014_1113_1329,0.4267885709492226
2014_1113_1332,0.3950091594103594
2014_1113_1338,0.18040793763794075
2014_1113_1344,0.3697925270986154
2014_1113_1361,0.3425796627460888
2014_1113_1372,0.33049225476931987
2014_1113_1386,0.30934626872340254
2014_1113_1387,0.49532899828507054
2014_1113_1390,0.35930024815567846
2014_1113_1393,0.17930115145327497
2014_1113_1397,0.3912430611718954
2014_1113_1400,0.28051762952387893
2014_1113_1409,0.49961890453653407
2014_1113_1411,0.6794182151590309
2014_1113_1417,0.3017394893210005
2014_1113_1418,0.5699213849405019
2014_1113_1433,0.25498322179433974
2014_1113_1437,0.2826110896964421
2014_1113_1438,0.31698214558689547
2014_1113_1444,0.5378617528323697
2014_1113_1451,0.4827250003276161
2014_1113_1454,0.5358621506531557
2014_1113_1455,0.2727802621681624
2014_1113_1458,0.1528498969862947
2014_1113_1459,0.5447610470330038
2014_1113_1462,0.27727144668915055
2014_1124_1140,0.46818640391374916
2014_1124_1142,0.7967793756551674
2014_1124_1153,0.48622449294065206
2014_1124_1157,0.6942637192296761
2014_1124_1160,0.6902227128329713
2014_1124_1163,0.2578050377874888
2014_1124_1166,0.42974519156120505
2014_1124_1173,0.6166073177486522
2014_1124_1174,0.829484502672318
2014_1124_1181,0.3366737449380038
2014_1124_1184,0.654401879063968
2014_1124_1196,0.3837507417423574
2014_1124_1203,0.6096435789623078
2014_1124_1211,0.3091700059179358
2014_1124_1217,0.6433952590585668
2014_1124_1234,0.5608477202211255
2014_1124_1235,0.5013060351654037
2014_1124_1242,0.2758131427566429
2014_1124_1243,0.6150182634701996
2014_1124_1246,0.2820278722679336
2014_1124_1257,0.3518545509832112
2014_1124_1264,0.7439755558165555
2014_1124_1269,0.7071107034012241
2014_1124_1272,0.4112914026574955
2014_1124_1273,0.6768928792738413
2014_1124_1276,0.43988431378865445
2014_1124_1277,0.3866385032594695
2014_1124_1291,0.827841966387318
2014_1124_1295,0.5861872517192215
2014_1124_1300,0.8170690342701737
2014_1124_1301,0.5526095724816569
2014_1124_1304,0.6399201517783873
2014_1124_1307,0.5556247861151961
2014_1124_1308,0.64298496288598
2014_1124_1314,0.31817677594836136
2014_1124_1326,0.3658656015273365
2014_1124_1328,0.47509948914375333
2014_1124_1329,0.6148358698073669
2014_1124_1332,0.5833029730391017
2014_1124_1338,0.32061772680415607
2014_1124_1344,0.557135522766978
2014_1124_1361,0.5276797510040181
2014_1124_1372,0.514169250892233
2014_1124_1386,0.48986997809439803
2014_1124_1387,0.6778627511134574
2014_1124_1390,0.5459324155962868
2014_1124_1393,0.3189855465355071
2014_1124_1397,0.5794611186647053
2014_1124_1400,0.4553086513631641
2014_1124_1409,0.6815984349878865
2014_1124_1411,0.8196164597533511
2014_1124_1417,0.48091514196238505
2014_1124_1418,0.7396561396162822
2014_1124_1433,0.42322280041679416
2014_1124_1437,0.45787640937150575
2014_1124_1438,0.4987440379439927
2014_1124_1444,0.7138974827452416
2014_1124_1451,0.6667504388406109
2014_1124_1454,0.7122520732210638
2014_1124_1455,0.445736948019264
2014_1124_1458,0.2789311134913931
2014_1124_1459,0.7195390890612432
2014_1124_1462,0.4513085434831619
2014_1140_1142,0.8268840127817807
2014_1140_1153,0.5355153463781404
2014_1140_1157,0.7344943123526998
2014_1140_1160,0.7307788478985123
2014_1140_1163,0.29734115823540436
2014_1140_1166,0.47864454162396497
2014_1140_1173,0.6620827810945075
2014_1140_1174,0.8556221749145567
2014_1140_1181,0.3820784371776882
2014_1140_1184,0.6975930033163457
2014_1140_1196,0.4313755149393512
2014_1140_1203,0.6554835284682495
2014_1140_1211,0.3528384950805079
2014_1140_1217,0.6873046502038063
2014_1140_1234,0.6087402981412429
2014_1140_1235,0.5504876411062997
2014_1140_1242,0.31693164248581013
2014_1140_1243,0.6605784562506017
2014_1140_1246,0.3236587929121607
2014_1140_1257,0.3980779187334538
2014_1140_1264,0.7797400678256378
2014_1140_1269,0.7462686318392515
2014_1140_1272,0.45978397582200903
2014_1140_1273,0.7184823764046996
2014_1140_1276,0.4889481576520575
2014_1140_1277,0.43436904926889974
2014_1140_1291,0.854187157371142
2014_1140_1295,0.6331240774847275
2014_1140_1300,0.8447536384317151
2014_1140_1301,0.6007610328275981
2014_1140_1304,0.6840473117967142
2014_1140_1307,0.6036844629083677
2014_1140_1308,0.6869202909827775
2014_1140_1314,0.36244997271223645
2014_1140_1326,0.4127574378205114
2014_1140_1328,0.5244136945724289
2014_1140_1329,0.6604057290804778
2014_1140_1332,0.6303606538228277
2014_1140_1338,0.36504872460899707
2014_1140_1344,0.6051479224957491
2014_1140_1361,0.57645788334857
2014_1140_1372,0.56318765222327
2014_1140_1386,0.5391425849346769
2014_1140_1387,0.7193791637951163
2014_1140_1390,0.594274892853825
2014_1140_1393,0.3633113149530991
2014_1140_1397,0.626674981285462
2014_1140_1400,0.504543186693657
2014_1140_1409,0.7228302580938293
2014_1140_1411,0.8469877360370097
2014_1140_1417,0.530223226111884
2014_1140_1418,0.7758422397811092
2014_1140_1433,0.47199426857655
2014_1140_1437,0.5071300920076183
2014_1140_1438,0.5479504699510748
2014_1140_1444,0.7524656852400197
2014_1140_1451,0.7090843616709265
2014_1140_1454,0.7509647099364748
2014_1140_1455,0.4948768250553743
2014_1140_1458,0.3203088483813376
2014_1140_1459,0.7576049968199057
2014_1140_1462,0.5005079920045479
2014_1142_1153,0.2056397676119843
2014_1142_1157,0.38315783999520164
2014_1142_1160,0.3786847750129509
2014_1142_1163,0.1
2014_1142_1166,0.17091079857265906
2014_1142_1173,0.30552543655173525
2014_1142_1174,0.5709389580845868
2014_1142_1181,0.12191195640351647
2014_1142_1184,0.34122272625008426
2014_1142_1196,0.14554812072875484
2014_1142_1203,0.29933199375645936
2014_1142_1211,0.10906789979929643
2014_1142_1217,0.33044703324783103
2014_1142_1234,0.2589003334278357
2014_1142_1235,0.21567159059633703
2014_1142_1242,0.1
2014_1142_1243,0.3041021813531862
2014_1142_1246,0.1
2014_1142_1257,0.1292966018045102
2014_1142_1264,0.442860734795907
2014_1142_1269,0.3977371512502966
2014_1142_1272,0.16044450149213127
2014_1142_1273,0.36429607057373425
2014_1142_1276,0.17683687174217733
2014_1142_1277,0.14707117360627028
2014_1142_1291,0.5681026748700019
2014_1142_1295,0.2792732409056118
2014_1142_1300,0.5499131036819446
2014_1142_1301,0.25254681142377383
2014_1142_1304,0.32711172204007755
2014_1142_1307,0.2548574451791109
2014_1142_1308,0.3300515971480656
2014_1142_1314,0.11320048984125854
2014_1142_1326,0.13630908249675064
2014_1142_1328,0.1984548559621495
2014_1142_1329,0.3039391982396878
2014_1142_1332,0.27688864411326924
2014_1142_1338,0.11433261725065492
2014_1142_1344,0.2560215550893727
2014_1142_1361,0.2340713887568253
2014_1142_1372,0.22450510468854998
2014_1142_1386,0.2080333677818254
2014_1142_1387,0.36532446497459875
2014_1142_1390,0.24748964732050222
2014_1142_1393,0.11357502348289061
2014_1142_1397,0.27373916798257075
2014_1142_1400,0.1861021885367342
2014_1142_1409,0.3693123829329458
2014_1142_1411,0.5541507812498729
2014_1142_1417,0.20218853987695168
2014_1142_1418,0.43730347816183773
2014_1142_1433,0.16716524447857312
2014_1142_1437,0.18767483561100193
2014_1142_1438,0.21394311565780424
2014_1142_1444,0.40566728360461446
2014_1142_1451,0.35370999821236504
2014_1142_1454,0.4037297954979567
2014_1142_1455,0.18031636553955052
2014_1142_1458,0.1
2014_1142_1459,0.4123840179102113
2014_1142_1462,0.18366967641439663
2014_1153_1157,0.7201559771096809
2014_1153_1160,0.7163173597316843
2014_1153_1163,0.28245794700543336
2014_1153_1166,0.4606355375265211
2014_1153_1173,0.6457201553648495
2014_1153_1174,0.8464577730582039
2014_1153_1181,0.36515796565929143
2014_1153_1184,0.6821243077291388
2014_1153_1196,0.41373364064746454
2014_1153_1203,0.638975599312016
2014_1153_1211,0.3365077471580704
2014_1153_1217,0.6715574649873457
2014_1153_1234,0.5913888167353732
2014_1153_1235,0.532536608463655
2014_1153_1242,0.3014885821330333
2014_1153_1243,0.6441821352262602
2014_1153_1246,0.30803576105142694
2014_1153_1257,0.38088564897263233
2014_1153_1264,0.7670702901204143
2014_1153_1269,0.7323344347675708
2014_1153_1272,0.4418831433219063
2014_1153_1273,0.7036282475902712
2014_1153_1276,0.4709016367021565
2014_1153_1277,0.4166944641505931
2014_1153_1291,0.8449481741097948
2014_1153_1295,0.6161721301871614
2014_1153_1300,0.8350323669401654
2014_1153_1301,0.5832979190997571
2014_1153_1304,0.6682152751715725
2014_1153_1307,0.5862611574092319
2014_1153_1308,0.6711630104596339
2014_1153_1314,0.3459121469015213
2014_1153_1326,0.3953475908657535
2014_1153_1328,0.5063551436410715
2014_1153_1329,0.64400556080647
2014_1153_1332,0.6133589962547957
2014_1153_1338,0.34845713148792845
2014_1153_1344,0.5877450188213342
2014_1153_1361,0.5587125817129556
2014_1153_1372,0.5453248923296248
2014_1153_1386,0.5211326078713504
2014_1153_1387,0.7045528956503504
2014_1153_1390,0.5767279596879855
2014_1153_1393,0.34675556336687235
2014_1153_1397,0.6096087885170353
2014_1153_1400,0.4864689782027595
2014_1153_1409,0.708112342314701
2014_1153_1411,0.8373794292619781
2014_1153_1417,0.5121800683381754
2014_1153_1418,0.7630163949897426
2014_1153_1433,0.45401758226152494
2014_1153_1437,0.48905468605959823
2014_1153_1438,0.5299846259044232
2014_1153_1444,0.7387526746883321
2014_1153_1451,0.6939455838318797
2014_1153_1454,0.7371975888560929
2014_1153_1455,0.47681564497108064
2014_1153_1458,0.3047746519676249
2014_1153_1459,0.7440798637541955
2014_1153_1462,0.4824375819510614
2014_1157_1160,0.5127527831086915
2014_1157_1163,0.14093487401660076
2014_1157_1166,0.2624972237738906
2014_1157_1173,0.4316883898870644
2014_1157_1174,0.6967437909023091
2014_1157_1181,0.19336508696170795
2014_1157_1184,0.47210563053910276
2014_1157_1196,0.22726897482332134
2014_1157_1203,0.42450072837078107
2014_1157_1211,0.1744889883788498
2014_1157_1217,0.4600833113461699
2014_1157_1234,0.37624073366619787
2014_1157_1235,0.32193044546422184
2014_1157_1242,0.15245630817703426
2014_1157_1243,0.4300413517828496
2014_1157_1246,0.15649215074362258
2014_1157_1257,0.2040720164521995
2014_1157_1264,0.5784946297830483
2014_1157_1269,0.5327664769399214
2014_1157_1272,0.24810066956867025
2014_1157_1273,0.497347677826936
2014_1157_1276,0.27056259463225246
2014_1157_1277,0.22941757121157966
2014_1157_1291,0.6942938438770501
2014_1157_1295,0.4008528558543202
2014_1157_1300,0.6784104040511079
2014_1157_1301,0.3684392196153837
2014_1157_1304,0.45633131556425083
2014_1157_1307,0.37128348802358785
2014_1157_1308,0.4596392393513908
2014_1157_1314,0.18059791654672486
